Fecha;Último;Apertura;Máximo;Mínimo;Vol.;% var.
1/08/2022;2.257,00;2.285,00;2.485,00;2.200,00;23,85M;-1,01%
1/07/2022;2.280,00;2.270,00;2.390,00;2.060,00;7,96M;1,20%
1/06/2022;2.253,00;3.230,00;3.320,00;2.005,00;260,01M;-27,79%
1/05/2022;3.120,00;3.200,00;3.480,00;2.740,00;226,20M;-2,68%
1/04/2022;3.206,00;3.533,00;3.660,00;3.192,00;180,95M;-9,38%
1/03/2022;3.538,00;3.250,00;3.610,00;3.066,00;316,04M;8,43%
1/02/2022;3.263,00;2.905,00;3.263,00;2.817,00;216,80M;12,32%
1/01/2022;2.905,00;2.651,00;3.080,00;2.605,00;204,08M;7,99%
1/12/2021;2.690,00;2.600,00;2.735,00;2.555,00;91,66M;3,46%
1/11/2021;2.600,00;2.869,00;2.956,00;2.503,00;156,46M;-8,68%
1/10/2021;2.847,00;2.725,00;2.990,00;2.720,00;179,94M;4,13%
1/09/2021;2.734,00;2.622,00;2.761,00;2.501,00;198,97M;3,44%
1/08/2021;2.643,00;2.633,00;2.690,00;2.470,00;194,00M;0,38%
1/07/2021;2.633,00;2.760,00;2.875,00;2.440,00;140,19M;-3,27%
1/06/2021;2.722,00;2.245,00;2.790,00;2.230,00;150,99M;24,29%
1/05/2021;2.190,00;2.200,00;2.418,00;2.151,00;153,26M;-0,90%
1/04/2021;2.210,00;2.333,00;2.374,00;2.210,00;167,81M;-6,59%
1/03/2021;2.366,00;2.265,00;2.480,00;2.240,00;235,20M;5,16%
1/02/2021;2.250,00;2.068,00;2.349,00;2.028,00;212,26M;10,84%
1/01/2021;2.030,00;2.245,00;2.491,00;2.030,00;248,14M;-9,58%
1/12/2020;2.245,00;2.106,00;2.380,00;2.102,00;225,78M;7,88%
1/11/2020;2.081,00;1.795,00;2.260,00;1.795,00;239,84M;16,19%
1/10/2020;1.791,00;1.880,00;1.972,00;1.615,00;174,91M;-5,49%
1/09/2020;1.895,00;2.155,00;2.210,00;1.880,00;252,77M;-13,47%
1/08/2020;2.190,00;2.150,00;2.270,00;2.100,00;152,07M;5,29%
1/07/2020;2.080,00;2.105,00;2.265,00;2.020,00;155,87M;0,24%
1/06/2020;2.075,00;1.945,00;2.430,00;1.945,00;193,65M;4,27%
1/05/2020;1.990,00;2.000,00;2.085,00;1.855,00;166,99M;-4,78%
1/04/2020;2.090,00;1.900,00;2.400,00;1.750,00;231,48M;10,00%
1/03/2020;1.900,00;3.140,00;3.195,00;1.300,00;269,62M;-38,81%
1/02/2020;3.105,00;3.160,00;3.495,00;3.000,00;184,15M;-2,36%
1/01/2020;3.180,00;3.315,00;3.435,00;3.140,00;161,13M;-4,07%
1/12/2019;3.315,00;3.250,00;3.370,00;3.175,00;99,96M;0,76%
1/11/2019;3.290,00;3.055,00;3.290,00;3.035,00;125,17M;8,22%
1/10/2019;3.040,00;2.985,00;3.090,00;2.870,00;122,78M;3,05%
1/09/2019;2.950,00;2.715,00;3.050,00;2.655,00;200,62M;7,66%
1/08/2019;2.740,00;2.970,00;2.985,00;2.615,00;184,23M;-6,80%
1/07/2019;2.940,00;2.920,00;3.110,00;2.895,00;167,57M;0,68%
1/06/2019;2.920,00;2.785,00;3.030,00;2.725,00;133,09M;5,61%
1/05/2019;2.765,00;2.975,00;3.120,00;2.740,00;200,10M;-7,37%
1/04/2019;2.985,00;3.460,00;3.465,00;2.965,00;173,88M;-12,59%
1/03/2019;3.415,00;3.100,00;3.570,00;3.080,00;181,83M;9,46%
1/02/2019;3.120,00;2.920,00;3.280,00;2.825,00;188,94M;6,85%
1/01/2019;2.920,00;2.620,00;2.970,00;2.540,00;175,55M;10,40%
1/12/2018;2.645,00;3.160,00;3.300,00;2.520,00;133,53M;-14,81%
1/11/2018;3.105,00;3.700,00;3.740,00;2.990,00;218,81M;-16,98%
1/10/2018;3.740,00;4.040,00;4.190,00;3.635,00;272,90M;-7,20%
1/09/2018;4.030,00;3.400,00;4.030,00;3.350,00;287,92M;17,84%
1/08/2018;3.420,00;3.055,00;3.455,00;2.985,00;193,33M;11,40%
1/07/2018;3.070,00;3.025,00;3.095,00;2.850,00;161,86M;1,49%
1/06/2018;3.025,00;3.080,00;3.125,00;2.800,00;211,31M;-2,10%
1/05/2018;3.090,00;3.060,00;3.315,00;2.855,00;354,93M;-0,32%
1/04/2018;3.100,00;2.645,00;3.145,00;2.645,00;387,33M;18,55%
1/03/2018;2.615,00;2.500,00;2.810,00;2.415,00;315,66M;4,18%
1/02/2018;2.510,00;2.655,00;2.770,00;2.315,00;434,33M;-5,64%
1/01/2018;2.660,00;2.200,00;2.860,00;2.175,00;472,22M;20,36%
1/12/2017;2.210,00;1.755,00;2.210,00;1.755,00;191,93M;26,29%
1/11/2017;1.750,00;1.690,00;1.850,00;1.675,00;312,53M;5,11%
1/10/2017;1.665,00;1.395,00;1.690,00;1.380,00;333,29M;18,93%
1/09/2017;1.400,00;1.360,00;1.420,00;1.345,00;208,65M;2,19%
1/08/2017;1.370,00;1.385,00;1.400,00;1.340,00;173,48M;-1,79%
1/07/2017;1.395,00;1.390,00;1.405,00;1.345,00;144,55M;1,09%
1/06/2017;1.380,00;1.335,00;1.400,00;1.320,00;229,34M;3,37%
1/05/2017;1.335,00;1.350,00;1.485,00;1.310,00;395,79M;-1,84%
1/04/2017;1.360,00;1.345,00;1.400,00;1.330,00;244,46M;0,74%
1/03/2017;1.350,00;1.325,00;1.350,00;1.275,00;204,22M;2,27%
1/02/2017;1.320,00;1.375,00;1.395,00;1.305,00;238,15M;-4,00%
1/01/2017;1.375,00;1.370,00;1.425,00;1.360,00;187,92M;-0,36%
1/12/2016;1.380,00;1.330,00;1.400,00;1.300,00;172,59M;4,55%
1/11/2016;1.320,00;1.325,00;1.335,00;1.230,00;203,59M;0,76%
1/10/2016;1.310,00;1.250,00;1.385,00;1.200,00;209,44M;4,80%
1/09/2016;1.250,00;1.310,00;1.400,00;1.160,00;288,05M;-5,30%
1/08/2016;1.320,00;1.280,00;1.340,00;1.200,00;199,27M;1,54%
1/07/2016;1.300,00;1.385,00;1.415,00;1.285,00;168,13M;-6,81%
1/06/2016;1.395,00;1.335,00;1.465,00;1.320,00;219,49M;4,10%
1/05/2016;1.340,00;1.410,00;1.470,00;1.330,00;268,96M;-5,30%
1/04/2016;1.415,00;1.280,00;1.485,00;1.220,00;396,12M;8,02%
1/03/2016;1.310,00;1.155,00;1.435,00;1.145,00;434,08M;14,91%
1/02/2016;1.140,00;1.000,00;1.195,00;975;431,02M;10,68%
1/01/2016;1.030,00;1.120,00;1.140,00;880;213,16M;-7,21%
1/12/2015;1.110,00;1.310,00;1.320,00;1.080,00;129,64M;-14,94%
1/11/2015;1.305,00;1.385,00;1.425,00;1.290,00;199,02M;-3,33%
1/10/2015;1.350,00;1.335,00;1.535,00;1.305,00;199,68M;1,50%
1/09/2015;1.330,00;1.550,00;1.565,00;1.285,00;180,13M;-16,61%
1/08/2015;1.595,00;1.605,00;1.605,00;1.395,00;202,05M;-0,93%
1/07/2015;1.610,00;1.715,00;1.725,00;1.545,00;217,22M;-6,94%
1/06/2015;1.730,00;1.825,00;1.870,00;1.625,00;202,89M;-4,68%
1/05/2015;1.815,00;2.030,00;2.105,00;1.800,00;185,76M;-10,59%
1/04/2015;2.030,00;1.980,00;2.110,00;1.975,00;194,65M;2,78%
1/03/2015;1.975,00;2.095,00;2.095,00;1.750,00;248,39M;-5,28%
1/02/2015;2.085,00;1.960,00;2.335,00;1.960,00;267,48M;6,65%
1/01/2015;1.955,00;2.060,00;2.075,00;1.795,00;206,34M;-6,01%
1/12/2014;2.080,00;2.280,00;2.310,00;1.750,00;201,01M;-9,17%
1/11/2014;2.290,00;2.730,00;2.760,00;2.230,00;196,41M;-16,73%
1/10/2014;2.750,00;3.155,00;3.175,00;2.730,00;192,93M;-13,11%
1/09/2014;3.165,00;3.320,00;3.420,00;3.165,00;127,84M;-4,81%
1/08/2014;3.325,00;3.165,00;3.335,00;3.090,00;166,91M;4,56%
1/07/2014;3.180,00;3.410,00;3.410,00;3.100,00;182,84M;-6,74%
1/06/2014;3.410,00;3.475,00;3.670,00;3.360,00;134,59M;-0,58%
1/05/2014;3.430,00;3.550,00;3.655,00;3.415,00;130,64M;-4,85%
1/04/2014;3.605,00;4.025,00;4.060,00;3.445,00;186,96M;-10,55%
1/03/2014;4.030,00;3.495,00;4.030,00;3.430,00;137,46M;15,14%
1/02/2014;3.500,00;3.520,00;3.770,00;3.395,00;165,91M;-0,57%
1/01/2014;3.520,00;3.700,00;3.715,00;3.330,00;174,52M;-4,86%
1/12/2013;3.700,00;3.955,00;4.190,00;3.660,00;159,22M;-5,97%
1/11/2013;3.935,00;4.500,00;4.510,00;3.880,00;106,53M;-12,56%
1/10/2013;4.500,00;4.360,00;4.610,00;4.315,00;112,91M;2,74%
1/09/2013;4.380,00;4.330,00;4.525,00;4.330,00;103,53M;1,04%
1/08/2013;4.335,00;4.300,00;4.500,00;4.200,00;133,06M;0,00%
1/07/2013;4.335,00;4.100,00;4.410,00;3.875,00;142,83M;6,25%
1/06/2013;4.080,00;4.100,00;4.180,00;3.845,00;132,97M;0,00%
1/05/2013;4.080,00;4.330,00;4.380,00;3.905,00;177,55M;-7,06%
1/04/2013;4.390,00;5.030,00;5.050,00;4.225,00;241,64M;-13,07%
1/03/2013;5.050,00;5.200,00;5.220,00;4.895,00;131,22M;-3,07%
1/02/2013;5.210,00;5.650,00;5.740,00;5.120,00;164,88M;-7,79%
1/01/2013;5.650,00;5.460,00;5.650,00;5.330,00;106,18M;3,48%
1/12/2012;5.460,00;5.300,00;5.500,00;5.200,00;93,81M;3,21%
1/11/2012;5.290,00;5.450,00;5.450,00;5.110,00;102,54M;-2,94%
1/10/2012;5.450,00;5.290,00;5.790,00;5.250,00;145,18M;2,83%
1/09/2012;5.300,00;5.250,00;5.370,00;5.130,00;105,86M;0,57%
1/08/2012;5.270,00;5.160,00;5.480,00;5.060,00;120,69M;2,33%
1/07/2012;5.150,00;5.000,00;5.220,00;4.870,00;161,46M;3,31%
1/06/2012;4.985,00;5.420,00;5.470,00;4.760,00;155,35M;-8,53%
1/05/2012;5.450,00;5.750,00;5.930,00;5.210,00;232,27M;-4,39%
1/04/2012;5.700,00;5.420,00;5.800,00;5.220,00;196,59M;4,97%
1/03/2012;5.430,00;5.170,00;5.540,00;5.100,00;206,10M;4,22%
1/02/2012;5.210,00;4.620,00;5.210,00;4.565,00;289,24M;13,26%
1/01/2012;4.600,00;4.200,00;4.645,00;4.170,00;246,46M;9,13%
1/12/2011;4.215,00;4.085,00;4.305,00;4.000,00;171,65M;2,80%
1/11/2011;4.100,00;3.990,00;4.100,00;3.850,00;135,01M;2,50%
1/10/2011;4.000,00;3.870,00;4.085,00;3.700,00;154,96M;3,63%
1/09/2011;3.860,00;3.875,00;4.175,00;3.760,00;147,54M;0,13%
1/08/2011;3.855,00;3.735,00;3.900,00;3.580,00;223,64M;3,21%
1/07/2011;3.735,00;3.840,00;3.895,00;3.550,00;135,05M;-2,73%
1/06/2011;3.840,00;4.060,00;4.080,00;3.740,00;139,34M;-5,07%
1/05/2011;4.045,00;3.840,00;4.055,00;3.710,00;137,38M;6,45%
1/04/2011;3.800,00;3.900,00;3.920,00;3.585,00;75,12M;-2,19%
1/03/2011;3.885,00;3.985,00;4.110,00;3.735,00;143,22M;-2,02%
1/02/2011;3.965,00;3.990,00;4.045,00;3.735,00;123,55M;-0,13%
1/01/2011;3.970,00;4.100,00;4.100,00;3.800,00;96,77M;-3,17%
1/12/2010;4.100,00;3.900,00;4.200,00;3.840,00;210,40M;6,77%
1/11/2010;3.840,00;4.450,00;4.745,00;3.725,00;274,66M;-12,93%
1/10/2010;4.410,00;3.730,00;4.420,00;3.690,00;244,13M;19,19%
1/09/2010;3.700,00;3.500,00;3.835,00;3.485,00;235,58M;6,17%
1/08/2010;3.485,00;3.135,00;3.490,00;3.120,00;183,46M;12,24%
1/07/2010;3.105,00;2.755,00;3.170,00;2.720,00;206,23M;12,70%
1/06/2010;2.755,00;2.690,00;2.785,00;2.660,00;68,68M;2,04%
1/05/2010;2.700,00;2.770,00;2.795,00;2.580,00;165,80M;-2,35%
1/04/2010;2.765,00;2.700,00;2.790,00;2.670,00;156,08M;2,41%
1/03/2010;2.700,00;2.570,00;2.720,00;2.545,00;149,60M;5,47%
1/02/2010;2.560,00;2.450,00;2.600,00;2.400,00;143,58M;4,28%
1/01/2010;2.455,00;2.505,00;2.515,00;2.360,00;121,52M;-1,21%
1/12/2009;2.485,00;2.525,00;2.615,00;2.420,00;164,83M;-0,80%
1/11/2009;2.505,00;2.550,00;2.710,00;2.480,00;148,96M;-1,76%
1/10/2009;2.550,00;2.705,00;2.720,00;2.550,00;149,09M;-5,73%
1/09/2009;2.705,00;2.685,00;2.735,00;2.570,00;204,83M;0,93%
1/08/2009;2.680,00;2.790,00;2.840,00;2.670,00;189,88M;-3,42%
1/07/2009;2.775,00;2.585,00;2.820,00;2.460,00;366,56M;7,56%
1/06/2009;2.580,00;2.395,00;2.585,00;2.375,00;285,14M;8,18%
1/05/2009;2.385,00;2.140,00;2.410,00;2.130,00;227,55M;12,50%
1/04/2009;2.120,00;2.135,00;2.195,00;2.085,00;131,61M;-0,93%
1/03/2009;2.140,00;2.120,00;2.160,00;2.040,00;211,58M;1,66%
1/02/2009;2.105,00;2.030,00;2.175,00;2.000,00;237,61M;3,19%
1/01/2009;2.040,00;2.005,00;2.095,00;1.960,00;179,27M;1,75%
1/12/2008;2.005,00;1.990,00;2.150,00;1.940,00;333,81M;-0,25%
1/11/2008;2.010,00;1.995,00;2.085,00;1.810,00;333,37M;1,52%
1/10/2008;1.980,00;2.560,00;2.605,00;1.760,00;613,16M;-22,81%
1/09/2008;2.565,00;2.715,00;2.895,00;2.450,00;550,24M;-1,91%
1/08/2008;2.615,00;2.580,00;2.615,00;2.335,00;333,43M;2,15%
1/07/2008;2.560,00;2.630,00;2.730,00;2.435,00;359,08M;-2,10%
1/06/2008;2.615,00;2.785,00;2.860,00;2.555,00;331,02M;-6,94%
1/05/2008;2.810,00;2.600,00;2.980,00;2.600,00;663,23M;8,08%
1/04/2008;2.600,00;2.090,00;2.690,00;2.000,00;525,22M;24,40%
1/03/2008;2.090,00;1.990,00;2.150,00;1.910,00;356,05M;3,98%
1/02/2008;2.010,00;1.780,00;2.010,00;1.680,00;411,07M;13,88%
1/01/2008;1.765,00;2.015,00;2.035,00;1.500,00;404,07M;-12,62%
1/12/2007;2.020,00;1.960,00;2.080,00;1.855,00;357,71M;0,50%
