Fecha;Último;Apertura;Máximo;Mínimo;Vol.;% var.
2022-08-01;2257;2285;2485;2200;23,85M;-1,01%
2022-07-01;2280;2270;2390;2060;7,96M;1,20%
2022-06-01;2253;3230;3320;2005;260,01M;-27,79%
2022-05-01;3120;3200;3480;2740;226,20M;-2,68%
2022-04-01;3206;3533;3660;3192;180,95M;-9,38%
2022-03-01;3538;3250;3610;3066;316,04M;8,43%
2022-02-01;3263;2905;3263;2817;216,80M;12,32%
2022-01-01;2905;2651;3080;2605;204,08M;7,99%
2021-12-01;2690;2600;2735;2555;91,66M;3,46%
2021-11-01;2600;2869;2956;2503;156,46M;-8,68%
2021-10-01;2847;2725;2990;2720;179,94M;4,13%
2021-09-01;2734;2622;2761;2501;198,97M;3,44%
2021-08-01;2643;2633;2690;2470;194,00M;0,38%
2021-07-01;2633;2760;2875;2440;140,19M;-3,27%
2021-06-01;2722;2245;2790;2230;150,99M;24,29%
2021-05-01;2190;2200;2418;2151;153,26M;-0,90%
2021-04-01;2210;2333;2374;2210;167,81M;-6,59%
2021-03-01;2366;2265;2480;2240;235,20M;5,16%
2021-02-01;2250;2068;2349;2028;212,26M;10,84%
2021-01-01;2030;2245;2491;2030;248,14M;-9,58%
2020-12-01;2245;2106;2380;2102;225,78M;7,88%
2020-11-01;2081;1795;2260;1795;239,84M;16,19%
2020-10-01;1791;1880;1972;1615;174,91M;-5,49%
2020-09-01;1895;2155;2210;1880;252,77M;-13,47%
2020-08-01;2190;2150;2270;2100;152,07M;5,29%
2020-07-01;2080;2105;2265;2020;155,87M;0,24%
2020-06-01;2075;1945;2430;1945;193,65M;4,27%
2020-05-01;1990;2000;2085;1855;166,99M;-4,78%
2020-04-01;2090;1900;2400;1750;231,48M;10,00%
2020-03-01;1900;3140;3195;1300;269,62M;-38,81%
2020-02-01;3105;3160;3495;3000;184,15M;-2,36%
2020-01-01;3180;3315;3435;3140;161,13M;-4,07%
2019-12-01;3315;3250;3370;3175;99,96M;0,76%
2019-11-01;3290;3055;3290;3035;125,17M;8,22%
2019-10-01;3040;2985;3090;2870;122,78M;3,05%
2019-09-01;2950;2715;3050;2655;200,62M;7,66%
2019-08-01;2740;2970;2985;2615;184,23M;-6,80%
2019-07-01;2940;2920;3110;2895;167,57M;0,68%
2019-06-01;2920;2785;3030;2725;133,09M;5,61%
2019-05-01;2765;2975;3120;2740;200,10M;-7,37%
2019-04-01;2985;3460;3465;2965;173,88M;-12,59%
2019-03-01;3415;3100;3570;3080;181,83M;9,46%
2019-02-01;3120;2920;3280;2825;188,94M;6,85%
2019-01-01;2920;2620;2970;2540;175,55M;10,40%
2018-12-01;2645;3160;3300;2520;133,53M;-14,81%
2018-11-01;3105;3700;3740;2990;218,81M;-16,98%
2018-10-01;3740;4040;4190;3635;272,90M;-7,20%
2018-09-01;4030;3400;4030;3350;287,92M;17,84%
2018-08-01;3420;3055;3455;2985;193,33M;11,40%
2018-07-01;3070;3025;3095;2850;161,86M;1,49%
2018-06-01;3025;3080;3125;2800;211,31M;-2,10%
2018-05-01;3090;3060;3315;2855;354,93M;-0,32%
2018-04-01;3100;2645;3145;2645;387,33M;18,55%
2018-03-01;2615;2500;2810;2415;315,66M;4,18%
2018-02-01;2510;2655;2770;2315;434,33M;-5,64%
2018-01-01;2660;2200;2860;2175;472,22M;20,36%
2017-12-01;2210;1755;2210;1755;191,93M;26,29%
2017-11-01;1750;1690;1850;1675;312,53M;5,11%
2017-10-01;1665;1395;1690;1380;333,29M;18,93%
2017-09-01;1400;1360;1420;1345;208,65M;2,19%
2017-08-01;1370;1385;1400;1340;173,48M;-1,79%
2017-07-01;1395;1390;1405;1345;144,55M;1,09%
2017-06-01;1380;1335;1400;1320;229,34M;3,37%
2017-05-01;1335;1350;1485;1310;395,79M;-1,84%
2017-04-01;1360;1345;1400;1330;244,46M;0,74%
2017-03-01;1350;1325;1350;1275;204,22M;2,27%
2017-02-01;1320;1375;1395;1305;238,15M;-4,00%
2017-01-01;1375;1370;1425;1360;187,92M;-0,36%
2016-12-01;1380;1330;1400;1300;172,59M;4,55%
2016-11-01;1320;1325;1335;1230;203,59M;0,76%
2016-10-01;1310;1250;1385;1200;209,44M;4,80%
2016-09-01;1250;1310;1400;1160;288,05M;-5,30%
2016-08-01;1320;1280;1340;1200;199,27M;1,54%
2016-07-01;1300;1385;1415;1285;168,13M;-6,81%
2016-06-01;1395;1335;1465;1320;219,49M;4,10%
2016-05-01;1340;1410;1470;1330;268,96M;-5,30%
2016-04-01;1415;1280;1485;1220;396,12M;8,02%
2016-03-01;1310;1155;1435;1145;434,08M;14,91%
2016-02-01;1140;1000;1195;975;431,02M;10,68%
2016-01-01;1030;1120;1140;880;213,16M;-7,21%
2015-12-01;1110;1310;1320;1080;129,64M;-14,94%
2015-11-01;1305;1385;1425;1290;199,02M;-3,33%
2015-10-01;1350;1335;1535;1305;199,68M;1,50%
2015-09-01;1330;1550;1565;1285;180,13M;-16,61%
2015-08-01;1595;1605;1605;1395;202,05M;-0,93%
2015-07-01;1610;1715;1725;1545;217,22M;-6,94%
2015-06-01;1730;1825;1870;1625;202,89M;-4,68%
2015-05-01;1815;2030;2105;1800;185,76M;-10,59%
2015-04-01;2030;1980;2110;1975;194,65M;2,78%
2015-03-01;1975;2095;2095;1750;248,39M;-5,28%
2015-02-01;2085;1960;2335;1960;267,48M;6,65%
2015-01-01;1955;2060;2075;1795;206,34M;-6,01%
2014-12-01;2080;2280;2310;1750;201,01M;-9,17%
2014-11-01;2290;2730;2760;2230;196,41M;-16,73%
2014-10-01;2750;3155;3175;2730;192,93M;-13,11%
2014-09-01;3165;3320;3420;3165;127,84M;-4,81%
2014-08-01;3325;3165;3335;3090;166,91M;4,56%
2014-07-01;3180;3410;3410;3100;182,84M;-6,74%
2014-06-01;3410;3475;3670;3360;134,59M;-0,58%
2014-05-01;3430;3550;3655;3415;130,64M;-4,85%
2014-04-01;3605;4025;4060;3445;186,96M;-10,55%
2014-03-01;4030;3495;4030;3430;137,46M;15,14%
2014-02-01;3500;3520;3770;3395;165,91M;-0,57%
2014-01-01;3520;3700;3715;3330;174,52M;-4,86%
2013-12-01;3700;3955;4190;3660;159,22M;-5,97%
2013-11-01;3935;4500;4510;3880;106,53M;-12,56%
2013-10-01;4500;4360;4610;4315;112,91M;2,74%
2013-09-01;4380;4330;4525;4330;103,53M;1,04%
2013-08-01;4335;4300;4500;4200;133,06M;0,00%
2013-07-01;4335;4100;4410;3875;142,83M;6,25%
2013-06-01;4080;4100;4180;3845;132,97M;0,00%
2013-05-01;4080;4330;4380;3905;177,55M;-7,06%
2013-04-01;4390;5030;5050;4225;241,64M;-13,07%
2013-03-01;5050;5200;5220;4895;131,22M;-3,07%
2013-02-01;5210;5650;5740;5120;164,88M;-7,79%
2013-01-01;5650;5460;5650;5330;106,18M;3,48%
2012-12-01;5460;5300;5500;5200;93,81M;3,21%
2012-11-01;5290;5450;5450;5110;102,54M;-2,94%
2012-10-01;5450;5290;5790;5250;145,18M;2,83%
2012-09-01;5300;5250;5370;5130;105,86M;0,57%
2012-08-01;5270;5160;5480;5060;120,69M;2,33%
2012-07-01;5150;5000;5220;4870;161,46M;3,31%
2012-06-01;4985;5420;5470;4760;155,35M;-8,53%
2012-05-01;5450;5750;5930;5210;232,27M;-4,39%
2012-04-01;5700;5420;5800;5220;196,59M;4,97%
2012-03-01;5430;5170;5540;5100;206,10M;4,22%
2012-02-01;5210;4620;5210;4565;289,24M;13,26%
2012-01-01;4600;4200;4645;4170;246,46M;9,13%
2011-12-01;4215;4085;4305;4000;171,65M;2,80%
