Fecha;Último;Apertura;Máximo;Mínimo;Vol.;% var.
1/08/2022;2257,00;2285,00;2485,00;2200,00;23,85M;-1,01%
1/07/2022;2280,00;2270,00;2390,00;2060,00;7,96M;1,20%
1/06/2022;2253,00;3230,00;3320,00;2005,00;260,01M;-27,79%
1/05/2022;3120,00;3200,00;3480,00;2740,00;226,20M;-2,68%
1/04/2022;3206,00;3533,00;3660,00;3192,00;180,95M;-9,38%
1/03/2022;3538,00;3250,00;3610,00;3066,00;316,04M;8,43%
1/02/2022;3263,00;2905,00;3263,00;2817,00;216,80M;12,32%
1/01/2022;2905,00;2651,00;3080,00;2605,00;204,08M;7,99%
1/12/2021;2690,00;2600,00;2735,00;2555,00;91,66M;3,46%
1/11/2021;2600,00;2869,00;2956,00;2503,00;156,46M;-8,68%
1/10/2021;2847,00;2725,00;2990,00;2720,00;179,94M;4,13%
1/09/2021;2734,00;2622,00;2761,00;2501,00;198,97M;3,44%
1/08/2021;2643,00;2633,00;2690,00;2470,00;194,00M;0,38%
1/07/2021;2633,00;2760,00;2875,00;2440,00;140,19M;-3,27%
1/06/2021;2722,00;2245,00;2790,00;2230,00;150,99M;24,29%
1/05/2021;2190,00;2200,00;2418,00;2151,00;153,26M;-0,90%
1/04/2021;2210,00;2333,00;2374,00;2210,00;167,81M;-6,59%
1/03/2021;2366,00;2265,00;2480,00;2240,00;235,20M;5,16%
1/02/2021;2250,00;2068,00;2349,00;2028,00;212,26M;10,84%
1/01/2021;2030,00;2245,00;2491,00;2030,00;248,14M;-9,58%
1/12/2020;2245,00;2106,00;2380,00;2102,00;225,78M;7,88%
1/11/2020;2081,00;1795,00;2260,00;1795,00;239,84M;16,19%
1/10/2020;1791,00;1880,00;1972,00;1615,00;174,91M;-5,49%
1/09/2020;1895,00;2155,00;2210,00;1880,00;252,77M;-13,47%
1/08/2020;2190,00;2150,00;2270,00;2100,00;152,07M;5,29%
1/07/2020;2080,00;2105,00;2265,00;2020,00;155,87M;0,24%
1/06/2020;2075,00;1945,00;2430,00;1945,00;193,65M;4,27%
1/05/2020;1990,00;2000,00;2085,00;1855,00;166,99M;-4,78%
1/04/2020;2090,00;1900,00;2400,00;1750,00;231,48M;10,00%
1/03/2020;1900,00;3140,00;3195,00;1300,00;269,62M;-38,81%
1/02/2020;3105,00;3160,00;3495,00;3000,00;184,15M;-2,36%
1/01/2020;3180,00;3315,00;3435,00;3140,00;161,13M;-4,07%
1/12/2019;3315,00;3250,00;3370,00;3175,00;99,96M;0,76%
1/11/2019;3290,00;3055,00;3290,00;3035,00;125,17M;8,22%
1/10/2019;3040,00;2985,00;3090,00;2870,00;122,78M;3,05%
1/09/2019;2950,00;2715,00;3050,00;2655,00;200,62M;7,66%
1/08/2019;2740,00;2970,00;2985,00;2615,00;184,23M;-6,80%
1/07/2019;2940,00;2920,00;3110,00;2895,00;167,57M;0,68%
1/06/2019;2920,00;2785,00;3030,00;2725,00;133,09M;5,61%
1/05/2019;2765,00;2975,00;3120,00;2740,00;200,10M;-7,37%
1/04/2019;2985,00;3460,00;3465,00;2965,00;173,88M;-12,59%
1/03/2019;3415,00;3100,00;3570,00;3080,00;181,83M;9,46%
1/02/2019;3120,00;2920,00;3280,00;2825,00;188,94M;6,85%
1/01/2019;2920,00;2620,00;2970,00;2540,00;175,55M;10,40%
1/12/2018;2645,00;3160,00;3300,00;2520,00;133,53M;-14,81%
1/11/2018;3105,00;3700,00;3740,00;2990,00;218,81M;-16,98%
1/10/2018;3740,00;4040,00;4190,00;3635,00;272,90M;-7,20%
1/09/2018;4030,00;3400,00;4030,00;3350,00;287,92M;17,84%
1/08/2018;3420,00;3055,00;3455,00;2985,00;193,33M;11,40%
1/07/2018;3070,00;3025,00;3095,00;2850,00;161,86M;1,49%
1/06/2018;3025,00;3080,00;3125,00;2800,00;211,31M;-2,10%
1/05/2018;3090,00;3060,00;3315,00;2855,00;354,93M;-0,32%
1/04/2018;3100,00;2645,00;3145,00;2645,00;387,33M;18,55%
1/03/2018;2615,00;2500,00;2810,00;2415,00;315,66M;4,18%
1/02/2018;2510,00;2655,00;2770,00;2315,00;434,33M;-5,64%
1/01/2018;2660,00;2200,00;2860,00;2175,00;472,22M;20,36%
1/12/2017;2210,00;1755,00;2210,00;1755,00;191,93M;26,29%
1/11/2017;1750,00;1690,00;1850,00;1675,00;312,53M;5,11%
1/10/2017;1665,00;1395,00;1690,00;1380,00;333,29M;18,93%
1/09/2017;1400,00;1360,00;1420,00;1345,00;208,65M;2,19%
1/08/2017;1370,00;1385,00;1400,00;1340,00;173,48M;-1,79%
1/07/2017;1395,00;1390,00;1405,00;1345,00;144,55M;1,09%
1/06/2017;1380,00;1335,00;1400,00;1320,00;229,34M;3,37%
1/05/2017;1335,00;1350,00;1485,00;1310,00;395,79M;-1,84%
1/04/2017;1360,00;1345,00;1400,00;1330,00;244,46M;0,74%
1/03/2017;1350,00;1325,00;1350,00;1275,00;204,22M;2,27%
1/02/2017;1320,00;1375,00;1395,00;1305,00;238,15M;-4,00%
1/01/2017;1375,00;1370,00;1425,00;1360,00;187,92M;-0,36%
1/12/2016;1380,00;1330,00;1400,00;1300,00;172,59M;4,55%
1/11/2016;1320,00;1325,00;1335,00;1230,00;203,59M;0,76%
1/10/2016;1310,00;1250,00;1385,00;1200,00;209,44M;4,80%
1/09/2016;1250,00;1310,00;1400,00;1160,00;288,05M;-5,30%
1/08/2016;1320,00;1280,00;1340,00;1200,00;199,27M;1,54%
1/07/2016;1300,00;1385,00;1415,00;1285,00;168,13M;-6,81%
1/06/2016;1395,00;1335,00;1465,00;1320,00;219,49M;4,10%
1/05/2016;1340,00;1410,00;1470,00;1330,00;268,96M;-5,30%
1/04/2016;1415,00;1280,00;1485,00;1220,00;396,12M;8,02%
1/03/2016;1310,00;1155,00;1435,00;1145,00;434,08M;14,91%
1/02/2016;1140,00;1000,00;1195,00;975,00;431,02M;10,68%
1/01/2016;1030,00;1120,00;1140,00;880,00;213,16M;-7,21%
1/12/2015;1110,00;1310,00;1320,00;1080,00;129,64M;-14,94%
1/11/2015;1305,00;1385,00;1425,00;1290,00;199,02M;-3,33%
1/10/2015;1350,00;1335,00;1535,00;1305,00;199,68M;1,50%
1/09/2015;1330,00;1550,00;1565,00;1285,00;180,13M;-16,61%
1/08/2015;1595,00;1605,00;1605,00;1395,00;202,05M;-0,93%
1/07/2015;1610,00;1715,00;1725,00;1545,00;217,22M;-6,94%
1/06/2015;1730,00;1825,00;1870,00;1625,00;202,89M;-4,68%
1/05/2015;1815,00;2030,00;2105,00;1800,00;185,76M;-10,59%
1/04/2015;2030,00;1980,00;2110,00;1975,00;194,65M;2,78%
1/03/2015;1975,00;2095,00;2095,00;1750,00;248,39M;-5,28%
1/02/2015;2085,00;1960,00;2335,00;1960,00;267,48M;6,65%
1/01/2015;1955,00;2060,00;2075,00;1795,00;206,34M;-6,01%
1/12/2014;2080,00;2280,00;2310,00;1750,00;201,01M;-9,17%
1/11/2014;2290,00;2730,00;2760,00;2230,00;196,41M;-16,73%
1/10/2014;2750,00;3155,00;3175,00;2730,00;192,93M;-13,11%
1/09/2014;3165,00;3320,00;3420,00;3165,00;127,84M;-4,81%
1/08/2014;3325,00;3165,00;3335,00;3090,00;166,91M;4,56%
1/07/2014;3180,00;3410,00;3410,00;3100,00;182,84M;-6,74%
1/06/2014;3410,00;3475,00;3670,00;3360,00;134,59M;-0,58%
1/05/2014;3430,00;3550,00;3655,00;3415,00;130,64M;-4,85%
1/04/2014;3605,00;4025,00;4060,00;3445,00;186,96M;-10,55%
1/03/2014;4030,00;3495,00;4030,00;3430,00;137,46M;15,14%
1/02/2014;3500,00;3520,00;3770,00;3395,00;165,91M;-0,57%
1/01/2014;3520,00;3700,00;3715,00;3330,00;174,52M;-4,86%
1/12/2013;3700,00;3955,00;4190,00;3660,00;159,22M;-5,97%
1/11/2013;3935,00;4500,00;4510,00;3880,00;106,53M;-12,56%
1/10/2013;4500,00;4360,00;4610,00;4315,00;112,91M;2,74%
1/09/2013;4380,00;4330,00;4525,00;4330,00;103,53M;1,04%
1/08/2013;4335,00;4300,00;4500,00;4200,00;133,06M;0,00%
1/07/2013;4335,00;4100,00;4410,00;3875,00;142,83M;6,25%
1/06/2013;4080,00;4100,00;4180,00;3845,00;132,97M;0,00%
1/05/2013;4080,00;4330,00;4380,00;3905,00;177,55M;-7,06%
1/04/2013;4390,00;5030,00;5050,00;4225,00;241,64M;-13,07%
1/03/2013;5050,00;5200,00;5220,00;4895,00;131,22M;-3,07%
1/02/2013;5210,00;5650,00;5740,00;5120,00;164,88M;-7,79%
1/01/2013;5650,00;5460,00;5650,00;5330,00;106,18M;3,48%
1/12/2012;5460,00;5300,00;5500,00;5200,00;93,81M;3,21%
1/11/2012;5290,00;5450,00;5450,00;5110,00;102,54M;-2,94%
1/10/2012;5450,00;5290,00;5790,00;5250,00;145,18M;2,83%
1/09/2012;5300,00;5250,00;5370,00;5130,00;105,86M;0,57%
1/08/2012;5270,00;5160,00;5480,00;5060,00;120,69M;2,33%
1/07/2012;5150,00;5000,00;5220,00;4870,00;161,46M;3,31%
1/06/2012;4985,00;5420,00;5470,00;4760,00;155,35M;-8,53%
1/05/2012;5450,00;5750,00;5930,00;5210,00;232,27M;-4,39%
1/04/2012;5700,00;5420,00;5800,00;5220,00;196,59M;4,97%
1/03/2012;5430,00;5170,00;5540,00;5100,00;206,10M;4,22%
1/02/2012;5210,00;4620,00;5210,00;4565,00;289,24M;13,26%
1/01/2012;4600,00;4200,00;4645,00;4170,00;246,46M;9,13%
1/12/2011;4215,00;4085,00;4305,00;4000,00;171,65M;2,80%
1/11/2011;4100,00;3990,00;4100,00;3850,00;135,01M;2,50%
1/10/2011;4000,00;3870,00;4085,00;3700,00;154,96M;3,63%
1/09/2011;3860,00;3875,00;4175,00;3760,00;147,54M;0,13%
1/08/2011;3855,00;3735,00;3900,00;3580,00;223,64M;3,21%
1/07/2011;3735,00;3840,00;3895,00;3550,00;135,05M;-2,73%
1/06/2011;3840,00;4060,00;4080,00;3740,00;139,34M;-5,07%
1/05/2011;4045,00;3840,00;4055,00;3710,00;137,38M;6,45%
1/04/2011;3800,00;3900,00;3920,00;3585,00;75,12M;-2,19%
1/03/2011;3885,00;3985,00;4110,00;3735,00;143,22M;-2,02%
1/02/2011;3965,00;3990,00;4045,00;3735,00;123,55M;-0,13%
1/01/2011;3970,00;4100,00;4100,00;3800,00;96,77M;-3,17%
1/12/2010;4100,00;3900,00;4200,00;3840,00;210,40M;6,77%
1/11/2010;3840,00;4450,00;4745,00;3725,00;274,66M;-12,93%
1/10/2010;4410,00;3730,00;4420,00;3690,00;244,13M;19,19%
1/09/2010;3700,00;3500,00;3835,00;3485,00;235,58M;6,17%
1/08/2010;3485,00;3135,00;3490,00;3120,00;183,46M;12,24%
1/07/2010;3105,00;2755,00;3170,00;2720,00;206,23M;12,70%
1/06/2010;2755,00;2690,00;2785,00;2660,00;68,68M;2,04%
1/05/2010;2700,00;2770,00;2795,00;2580,00;165,80M;-2,35%
1/04/2010;2765,00;2700,00;2790,00;2670,00;156,08M;2,41%
1/03/2010;2700,00;2570,00;2720,00;2545,00;149,60M;5,47%
1/02/2010;2560,00;2450,00;2600,00;2400,00;143,58M;4,28%
1/01/2010;2455,00;2505,00;2515,00;2360,00;121,52M;-1,21%
1/12/2009;2485,00;2525,00;2615,00;2420,00;164,83M;-0,80%
1/11/2009;2505,00;2550,00;2710,00;2480,00;148,96M;-1,76%
1/10/2009;2550,00;2705,00;2720,00;2550,00;149,09M;-5,73%
1/09/2009;2705,00;2685,00;2735,00;2570,00;204,83M;0,93%
1/08/2009;2680,00;2790,00;2840,00;2670,00;189,88M;-3,42%
1/07/2009;2775,00;2585,00;2820,00;2460,00;366,56M;7,56%
1/06/2009;2580,00;2395,00;2585,00;2375,00;285,14M;8,18%
1/05/2009;2385,00;2140,00;2410,00;2130,00;227,55M;12,50%
1/04/2009;2120,00;2135,00;2195,00;2085,00;131,61M;-0,93%
1/03/2009;2140,00;2120,00;2160,00;2040,00;211,58M;1,66%
1/02/2009;2105,00;2030,00;2175,00;2000,00;237,61M;3,19%
1/01/2009;2040,00;2005,00;2095,00;1960,00;179,27M;1,75%
1/12/2008;2005,00;1990,00;2150,00;1940,00;333,81M;-0,25%
1/11/2008;2010,00;1995,00;2085,00;1810,00;333,37M;1,52%
1/10/2008;1980,00;2560,00;2605,00;1760,00;613,16M;-22,81%
1/09/2008;2565,00;2715,00;2895,00;2450,00;550,24M;-1,91%
1/08/2008;2615,00;2580,00;2615,00;2335,00;333,43M;2,15%
1/07/2008;2560,00;2630,00;2730,00;2435,00;359,08M;-2,10%
1/06/2008;2615,00;2785,00;2860,00;2555,00;331,02M;-6,94%
1/05/2008;2810,00;2600,00;2980,00;2600,00;663,23M;8,08%
1/04/2008;2600,00;2090,00;2690,00;2000,00;525,22M;24,40%
1/03/2008;2090,00;1990,00;2150,00;1910,00;356,05M;3,98%
1/02/2008;2010,00;1780,00;2010,00;1680,00;411,07M;13,88%
1/01/2008;1765,00;2015,00;2035,00;1500,00;404,07M;-12,62%
1/12/2007;2020,00;1960,00;2080,00;1855,00;357,71M;0,50%
