Fecha;Último;Apertura;Máximo;Mínimo;Vol.;% var.
2022-08-01;2.257,00;2.285,00;2.485,00;2.200,00;23,85M;-1,01%
2022-07-01;2.280,00;2.270,00;2.390,00;2.060,00;7,96M;1,20%
2022-06-01;2.253,00;3.230,00;3.320,00;2.005,00;260,01M;-27,79%
2022-05-01;3.120,00;3.200,00;3.480,00;2.740,00;226,20M;-2,68%
2022-04-01;3.206,00;3.533,00;3.660,00;3.192,00;180,95M;-9,38%
2022-03-01;3.538,00;3.250,00;3.610,00;3.066,00;316,04M;8,43%
2022-02-01;3.263,00;2.905,00;3.263,00;2.817,00;216,80M;12,32%
2022-01-01;2.905,00;2.651,00;3.080,00;2.605,00;204,08M;7,99%
2021-12-01;2.690,00;2.600,00;2.735,00;2.555,00;91,66M;3,46%
2021-11-01;2.600,00;2.869,00;2.956,00;2.503,00;156,46M;-8,68%
2021-10-01;2.847,00;2.725,00;2.990,00;2.720,00;179,94M;4,13%
2021-09-01;2.734,00;2.622,00;2.761,00;2.501,00;198,97M;3,44%
2021-08-01;2.643,00;2.633,00;2.690,00;2.470,00;194,00M;0,38%
2021-07-01;2.633,00;2.760,00;2.875,00;2.440,00;140,19M;-3,27%
2021-06-01;2.722,00;2.245,00;2.790,00;2.230,00;150,99M;24,29%
2021-05-01;2.190,00;2.200,00;2.418,00;2.151,00;153,26M;-0,90%
2021-04-01;2.210,00;2.333,00;2.374,00;2.210,00;167,81M;-6,59%
2021-03-01;2.366,00;2.265,00;2.480,00;2.240,00;235,20M;5,16%
2021-02-01;2.250,00;2.068,00;2.349,00;2.028,00;212,26M;10,84%
2021-01-01;2.030,00;2.245,00;2.491,00;2.030,00;248,14M;-9,58%
2020-12-01;2.245,00;2.106,00;2.380,00;2.102,00;225,78M;7,88%
2020-11-01;2.081,00;1.795,00;2.260,00;1.795,00;239,84M;16,19%
2020-10-01;1.791,00;1.880,00;1.972,00;1.615,00;174,91M;-5,49%
2020-09-01;1.895,00;2.155,00;2.210,00;1.880,00;252,77M;-13,47%
2020-08-01;2.190,00;2.150,00;2.270,00;2.100,00;152,07M;5,29%
2020-07-01;2.080,00;2.105,00;2.265,00;2.020,00;155,87M;0,24%
2020-06-01;2.075,00;1.945,00;2.430,00;1.945,00;193,65M;4,27%
2020-05-01;1.990,00;2.000,00;2.085,00;1.855,00;166,99M;-4,78%
2020-04-01;2.090,00;1.900,00;2.400,00;1.750,00;231,48M;10,00%
2020-03-01;1.900,00;3.140,00;3.195,00;1.300,00;269,62M;-38,81%
2020-02-01;3.105,00;3.160,00;3.495,00;3.000,00;184,15M;-2,36%
2020-01-01;3.180,00;3.315,00;3.435,00;3.140,00;161,13M;-4,07%
2019-12-01;3.315,00;3.250,00;3.370,00;3.175,00;99,96M;0,76%
2019-11-01;3.290,00;3.055,00;3.290,00;3.035,00;125,17M;8,22%
2019-10-01;3.040,00;2.985,00;3.090,00;2.870,00;122,78M;3,05%
2019-09-01;2.950,00;2.715,00;3.050,00;2.655,00;200,62M;7,66%
2019-08-01;2.740,00;2.970,00;2.985,00;2.615,00;184,23M;-6,80%
2019-07-01;2.940,00;2.920,00;3.110,00;2.895,00;167,57M;0,68%
2019-06-01;2.920,00;2.785,00;3.030,00;2.725,00;133,09M;5,61%
2019-05-01;2.765,00;2.975,00;3.120,00;2.740,00;200,10M;-7,37%
2019-04-01;2.985,00;3.460,00;3.465,00;2.965,00;173,88M;-12,59%
2019-03-01;3.415,00;3.100,00;3.570,00;3.080,00;181,83M;9,46%
2019-02-01;3.120,00;2.920,00;3.280,00;2.825,00;188,94M;6,85%
2019-01-01;2.920,00;2.620,00;2.970,00;2.540,00;175,55M;10,40%
2018-12-01;2.645,00;3.160,00;3.300,00;2.520,00;133,53M;-14,81%
2018-11-01;3.105,00;3.700,00;3.740,00;2.990,00;218,81M;-16,98%
2018-10-01;3.740,00;4.040,00;4.190,00;3.635,00;272,90M;-7,20%
2018-09-01;4.030,00;3.400,00;4.030,00;3.350,00;287,92M;17,84%
2018-08-01;3.420,00;3.055,00;3.455,00;2.985,00;193,33M;11,40%
2018-07-01;3.070,00;3.025,00;3.095,00;2.850,00;161,86M;1,49%
2018-06-01;3.025,00;3.080,00;3.125,00;2.800,00;211,31M;-2,10%
