Fecha;Último;Apertura;Máximo;Mínimo;Vol.;% var.
31/08/2022;34200,00;35750,00;35760,00;34200,00;1,18M;-7,52%
30/08/2022;36980,00;37000,00;37000,00;35550,00;176,96K;-0,19%
29/08/2022;37050,00;36890,00;37550,00;36710,00;168,80K;-2,37%
26/08/2022;37950,00;37800,00;37950,00;37030,00;128,76K;0,40%
25/08/2022;37800,00;36450,00;37970,00;34000,00;141,41K;3,56%
24/08/2022;36500,00;37390,00;37390,00;35560,00;87,51K;0,00%
23/08/2022;36500,00;37200,00;37290,00;36120,00;196,55K;-0,87%
22/08/2022;36820,00;37990,00;37990,00;36430,00;63,46K;-3,11%
19/08/2022;38000,00;38500,00;38500,00;38000,00;90,63K;-2,44%
18/08/2022;38950,00;39000,00;39000,00;38500,00;79,01K;-0,13%
17/08/2022;39000,00;39490,00;39490,00;38540,00;61,33K;-1,52%
16/08/2022;39600,00;39450,00;40380,00;39450,00;414,06K;-0,75%
12/08/2022;39900,00;38090,00;39900,00;38090,00;154,25K;4,75%
11/08/2022;38090,00;37800,00;38090,00;37600,00;152,71K;1,03%
10/08/2022;37700,00;37500,00;38300,00;37140,00;153,35K;0,53%
9/08/2022;37500,00;37980,00;39630,00;37220,00;150,90K;-1,26%
8/08/2022;37980,00;36650,00;37980,00;36650,00;127,27K;2,65%
5/08/2022;37000,00;36380,00;37000,00;35830,00;54,19K;0,82%
4/08/2022;36700,00;35400,00;36700,00;35000,00;406,96K;5,22%
3/08/2022;34880,00;34800,00;35690,00;34550,00;176,17K;0,26%
2/08/2022;34790,00;34990,00;35200,00;34500,00;232,11K;0,00%
1/08/2022;34790,00;35030,00;35030,00;34420,00;137,31K;-3,33%
29/07/2022;35990,00;37660,00;37660,00;35990,00;161,31K;-5,29%
28/07/2022;38000,00;35780,00;38000,00;35750,00;76,24K;5,88%
27/07/2022;35890,00;35900,00;35900,00;35500,00;34,86K;0,59%
26/07/2022;35680,00;35250,00;35680,00;34600,00;27,36K;3,36%
25/07/2022;34520,00;35000,00;35350,00;34520,00;35,37K;-2,29%
22/07/2022;35330,00;35500,00;35500,00;35000,00;313,39K;0,94%
21/07/2022;35000,00;34620,00;35000,00;34280,00;135,31K;0,00%
19/07/2022;35000,00;34100,00;35000,00;34000,00;140,71K;1,45%
18/07/2022;34500,00;32000,00;34600,00;32000,00;87,67K;3,36%
15/07/2022;33380,00;33030,00;33380,00;31910,00;112,73K;1,15%
14/07/2022;33000,00;33680,00;33680,00;31600,00;189,36K;-1,87%
13/07/2022;33630,00;35000,00;35100,00;33630,00;53,80K;-4,73%
12/07/2022;35300,00;35270,00;35700,00;34640,00;157,86K;0,89%
11/07/2022;34990,00;35000,00;35500,00;34600,00;127,83K;-1,41%
8/07/2022;35490,00;35500,00;35680,00;34610,00;41,24K;0,60%
7/07/2022;35280,00;35110,00;35330,00;34510,00;84,95K;0,80%
6/07/2022;35000,00;35000,00;35710,00;34500,00;401,93K;0,00%
5/07/2022;35000,00;34300,00;35330,00;34000,00;503,84K;2,64%
1/07/2022;34100,00;34650,00;34650,00;33740,00;742,29K;1,67%
30/06/2022;33540,00;35690,00;35690,00;33540,00;679,07K;-4,31%
29/06/2022;35050,00;36400,00;36400,00;34990,00;934,79K;-3,71%
28/06/2022;36400,00;37000,00;37480,00;36320,00;192,87K;-1,62%
24/06/2022;37000,00;37400,00;37690,00;37000,00;358,51K;0,00%
23/06/2022;37000,00;37700,00;37940,00;36900,00;189,28K;-2,12%
22/06/2022;37800,00;39500,00;39500,00;37800,00;179,82K;-1,82%
21/06/2022;38500,00;39000,00;39000,00;36780,00;97,57K;-2,78%
17/06/2022;39600,00;40000,00;40900,00;39600,00;1,06M;-2,22%
16/06/2022;40500,00;40890,00;41130,00;40080,00;99,77K;-1,03%
15/06/2022;40920,00;41900,00;42400,00;40920,00;146,85K;-2,34%
14/06/2022;41900,00;41250,00;41900,00;40000,00;144,38K;4,23%
13/06/2022;40200,00;41800,00;43170,00;40200,00;102,91K;-7,59%
10/06/2022;43500,00;42430,00;43500,00;42310,00;193,30K;1,99%
9/06/2022;42650,00;42200,00;42730,00;42190,00;110,67K;0,88%
8/06/2022;42280,00;42790,00;42790,00;41910,00;140,68K;-1,21%
7/06/2022;42800,00;44000,00;44000,00;42800,00;126,82K;-2,73%
6/06/2022;44000,00;43480,00;44000,00;43200,00;170,32K;2,11%
3/06/2022;43090,00;44000,00;44000,00;43090,00;63,44K;-1,69%
2/06/2022;43830,00;44360,00;44400,00;43640,00;113,91K;0,67%
1/06/2022;43540,00;45290,00;45600,00;43540,00;312,72K;-3,93%
31/05/2022;45320,00;43950,00;45700,00;43950,00;3,87M;3,12%
27/05/2022;43950,00;41110,00;44000,00;41110,00;337,87K;4,67%
26/05/2022;41990,00;41440,00;42420,00;41440,00;224,72K;1,94%
25/05/2022;41190,00;40970,00;42190,00;40970,00;237,53K;0,66%
24/05/2022;40920,00;39470,00;40920,00;39140,00;277,27K;3,81%
23/05/2022;39420,00;39190,00;39420,00;38700,00;264,74K;2,39%
20/05/2022;38500,00;36290,00;38500,00;36000,00;604,12K;10,00%
19/05/2022;35000,00;37320,00;37330,00;35000,00;664,24K;-6,17%
18/05/2022;37300,00;38630,00;38630,00;37270,00;331,87K;-3,44%
17/05/2022;38630,00;38330,00;39180,00;38330,00;186,28K;0,78%
16/05/2022;38330,00;39590,00;39840,00;38330,00;324,33K;-2,12%
13/05/2022;39160,00;39730,00;39960,00;39010,00;455,83K;0,33%
12/05/2022;39030,00;39600,00;39740,00;39000,00;1,23M;-0,18%
11/05/2022;39100,00;39500,00;40100,00;39100,00;339,28K;-1,01%
10/05/2022;39500,00;39010,00;40090,00;39010,00;344,69K;0,89%
9/05/2022;39150,00;40900,00;40900,00;39110,00;77,52K;-1,63%
6/05/2022;39800,00;41340,00;41500,00;39800,00;187,46K;-3,73%
5/05/2022;41340,00;41810,00;42100,00;41340,00;142,20K;-1,81%
4/05/2022;42100,00;41160,00;42420,00;41000,00;119,43K;2,31%
2/05/2022;41150,00;42480,00;42480,00;40500,00;132,29K;6,00%
29/04/2022;38820,00;42490,00;42560,00;38820,00;74,98K;-7,57%
28/04/2022;42000,00;42780,00;43400,00;41490,00;89,15K;0,24%
27/04/2022;41900,00;41420,00;42400,00;41300,00;83,58K;2,44%
26/04/2022;40900,00;41170,00;42220,00;40900,00;361,11K;-0,24%
25/04/2022;41000,00;42550,00;42550,00;41000,00;322,53K;-5,31%
22/04/2022;43300,00;44000,00;44500,00;43000,00;358,64K;0,70%
21/04/2022;43000,00;43400,00;44320,00;43000,00;183,63K;-3,37%
20/04/2022;44500,00;43360,00;44500,00;42950,00;222,83K;3,49%
19/04/2022;43000,00;43690,00;43690,00;42700,00;231,19K;-0,58%
18/04/2022;43250,00;43700,00;43800,00;43250,00;75,38K;-1,03%
13/04/2022;43700,00;43590,00;43700,00;42820,00;207,92K;2,13%
12/04/2022;42790,00;43800,00;44000,00;42790,00;192,36K;-2,31%
11/04/2022;43800,00;42550,00;43800,00;42550,00;63,57K;2,94%
8/04/2022;42550,00;43800,00;43800,00;42550,00;264,28K;-2,85%
7/04/2022;43800,00;43700,00;43800,00;42510,00;242,78K;0,97%
6/04/2022;43380,00;43800,00;43800,00;42740,00;219,76K;-0,96%
5/04/2022;43800,00;43420,00;44000,00;42540,00;26,10K;0,92%
4/04/2022;43400,00;43300,00;43600,00;43300,00;54,84K;-0,48%
1/04/2022;43610,00;42480,00;43680,00;42480,00;213,17K;0,53%
31/03/2022;43380,00;42070,00;43380,00;42000,00;161,60K;3,78%
30/03/2022;41800,00;42360,00;42360,00;41600,00;135,93K;-1,32%
29/03/2022;42360,00;42000,00;42370,00;42000,00;97,57K;0,14%
28/03/2022;42300,00;41000,00;42300,00;41000,00;95,47K;0,14%
25/03/2022;42240,00;41920,00;42350,00;41800,00;289,98K;0,81%
24/03/2022;41900,00;41990,00;41990,00;41530,00;186,12K;0,96%
23/03/2022;41500,00;40380,00;41500,00;40380,00;409,72K;3,23%
22/03/2022;40200,00;39700,00;40350,00;39700,00;398,53K;1,34%
18/03/2022;39670,00;38250,00;39700,00;38250,00;1,17M;1,46%
17/03/2022;39100,00;38970,00;39350,00;38910,00;170,80K;0,64%
16/03/2022;38850,00;38110,00;38850,00;38100,00;166,89K;1,70%
15/03/2022;38200,00;38620,00;38750,00;38200,00;84,67K;-0,29%
14/03/2022;38310,00;38360,00;39180,00;38250,00;156,75K;-2,22%
11/03/2022;39180,00;39510,00;39510,00;38850,00;111,43K;-0,31%
10/03/2022;39300,00;39080,00;39400,00;38620,00;199,16K;0,56%
9/03/2022;39080,00;39000,00;39700,00;38940,00;139,84K;0,21%
8/03/2022;39000,00;39500,00;39950,00;39000,00;66,71K;-1,52%
7/03/2022;39600,00;40000,00;40000,00;39480,00;120,24K;-1,00%
4/03/2022;40000,00;40200,00;40200,00;39460,00;191,93K;0,03%
3/03/2022;39990,00;40000,00;40340,00;39570,00;312,98K;0,35%
2/03/2022;39850,00;39940,00;40500,00;39530,00;99,60K;-0,10%
1/03/2022;39890,00;39040,00;39950,00;39040,00;326,17K;2,18%
28/02/2022;39040,00;39500,00;40300,00;39040,00;386,00K;-0,51%
25/02/2022;39240,00;38990,00;39470,00;38600,00;454,29K;0,64%
24/02/2022;38990,00;38300,00;38990,00;37100,00;309,99K;1,09%
23/02/2022;38570,00;38000,00;38680,00;37860,00;586,07K;4,53%
22/02/2022;36900,00;37760,00;37760,00;36900,00;89,90K;-1,05%
21/02/2022;37290,00;37060,00;37680,00;36890,00;33,00K;0,62%
18/02/2022;37060,00;37900,00;37990,00;36600,00;129,82K;-2,27%
17/02/2022;37920,00;37400,00;37920,00;37270,00;125,90K;-0,52%
16/02/2022;38120,00;37940,00;38700,00;37900,00;258,56K;0,34%
15/02/2022;37990,00;36700,00;37990,00;36010,00;203,62K;1,31%
14/02/2022;37500,00;36010,00;37690,00;36010,00;273,69K;2,18%
11/02/2022;36700,00;36700,00;36880,00;36250,00;382,61K;0,88%
10/02/2022;36380,00;37970,00;38050,00;36330,00;324,36K;-4,19%
9/02/2022;37970,00;37840,00;38250,00;37500,00;82,71K;0,37%
8/02/2022;37830,00;38910,00;39110,00;37780,00;89,72K;-2,75%
7/02/2022;38900,00;39260,00;40000,00;38900,00;105,20K;-0,23%
4/02/2022;38990,00;39000,00;39220,00;38850,00;145,50K;-0,03%
3/02/2022;39000,00;38750,00;39100,00;36340,00;133,89K;-0,51%
2/02/2022;39200,00;39020,00;39470,00;38900,00;373,65K;0,49%
1/02/2022;39010,00;40190,00;40190,00;38800,00;163,99K;-1,24%
31/01/2022;39500,00;40500,00;40630,00;39500,00;145,05K;-0,28%
28/01/2022;39610,00;39630,00;40200,00;39020,00;163,92K;1,30%
27/01/2022;39100,00;39500,00;39500,00;38900,00;75,39K;0,26%
26/01/2022;39000,00;39990,00;40490,00;39000,00;72,98K;-2,01%
25/01/2022;39800,00;39980,00;39990,00;39100,00;249,52K;-0,50%
24/01/2022;40000,00;37800,00;40000,00;37770,00;106,70K;2,96%
21/01/2022;38850,00;40200,00;40200,00;38820,00;530,93K;-3,60%
20/01/2022;40300,00;42000,00;42000,00;40080,00;129,71K;-4,50%
19/01/2022;42200,00;42000,00;42820,00;41030,00;1,03M;0,36%
18/01/2022;42050,00;38900,00;42500,00;38600,00;1,77M;9,76%
17/01/2022;38310,00;37000,00;38810,00;37000,00;930,25K;5,02%
14/01/2022;36480,00;36670,00;37400,00;36000,00;950,32K;-2,98%
13/01/2022;37600,00;35380,00;37880,00;35300,00;494,87K;6,27%
12/01/2022;35380,00;34850,00;35380,00;34850,00;288,54K;1,67%
11/01/2022;34800,00;33080,00;34800,00;33080,00;133,63K;1,75%
7/01/2022;34200,00;33860,00;34200,00;33500,00;25,32K;1,00%
6/01/2022;33860,00;32870,00;33860,00;31800,00;53,67K;-0,41%
5/01/2022;34000,00;34800,00;34800,00;33810,00;31,62K;-2,41%
4/01/2022;34840,00;34490,00;34840,00;34490,00;34,99K;0,99%
3/01/2022;34500,00;34600,00;34600,00;34000,00;8,35K;-0,58%
30/12/2021;34700,00;34700,00;34700,00;33980,00;44,95K;0,00%
29/12/2021;34700,00;33300,00;34700,00;32700,00;46,85K;4,24%
28/12/2021;33290,00;32960,00;33290,00;32790,00;34,65K;1,00%
27/12/2021;32960,00;32500,00;33260,00;32500,00;7,81K;-1,26%
24/12/2021;33380,00;32750,00;33700,00;32700,00;12,96K;1,15%
23/12/2021;33000,00;33490,00;33680,00;33000,00;107,98K;-2,02%
22/12/2021;33680,00;33390,00;33680,00;32400,00;76,05K;3,63%
21/12/2021;32500,00;33300,00;33600,00;32500,00;264,25K;-3,56%
20/12/2021;33700,00;32990,00;33890,00;32290,00;101,61K;-1,35%
17/12/2021;34160,00;34490,00;34500,00;32530,00;618,99K;0,47%
16/12/2021;34000,00;33100,00;34000,00;33000,00;159,40K;4,33%
15/12/2021;32590,00;33320,00;33320,00;31710,00;47,25K;3,43%
14/12/2021;31510,00;31800,00;31800,00;31100,00;102,23K;1,97%
13/12/2021;30900,00;31790,00;33110,00;30900,00;49,13K;-4,10%
10/12/2021;32220,00;32220,00;32500,00;32100,00;50,06K;-1,17%
9/12/2021;32600,00;30300,00;33300,00;30300,00;152,74K;0,93%
7/12/2021;32300,00;34570,00;34570,00;32300,00;399,60K;-6,40%
6/12/2021;34510,00;34600,00;35200,00;34510,00;183,64K;-1,40%
3/12/2021;35000,00;35130,00;36490,00;35000,00;216,79K;-2,45%
2/12/2021;35880,00;34000,00;35880,00;34000,00;446,52K;4,00%
